formula_pretty,formation_energy_per_atom,density,spacegroup_number,volume_per_atom,mean MeltingT,mean CovalentRadius,avg_dev CovalentRadius,range Electronegativity,mean Electronegativity,mean NpValence,mean NdValence,range GSvolume_pa,d_electron_density,chem_geo_coupling,range Polarizability,mean Polarizability
In9Cu11,-0.016017111,8.359104117,12,17.2067766,940.161,136.5,4.95,0.12,1.846,0.45,10,13.19,0.588045044,9.1377,3.5,7.725
Mg5In2,-0.048919248,3.65432242,72,22.79557084,782.0714286,141.2857143,0.408163265,0.47,1.444285714,0.285714286,2.857142857,1.37,0.122721973,0.589504373,1.116666667,10.44761905
InPd3,-0.466232985,10.87604554,123,16.56860195,1478.475,139.75,1.125,0.42,2.095,0.25,10,9.85,0.592680397,2.356875,4.85,6.0125
TlIn,0.026936155,9.425095746,166,28.11887768,503.375,143.5,1.5,0.16,1.7,1,10,2.65,0.390854016,2.55,2.1,8.6
InPb,0.0271896,9.068822656,8,29.48141614,515.18,144,2,0.55,2.055,1.5,10,3.85,0.381898033,4.11,2.655,8.3225
InCu3,0.000924594,9.155920605,194,13.84955274,1125.765,134.5,3.75,0.12,1.87,0.25,10,13.19,0.696015312,7.0125,3.5,7.025
MgIn3,-0.010315541,6.281555961,139,24.37050348,553.0625,141.75,0.375,0.47,1.6625,0.75,7.5,1.37,0.313577924,0.6234375,1.116666667,9.929166667
TlIn3,0.028007443,8.322658271,139,27.37604225,466.5625,142.75,1.125,0.16,1.74,1,10,2.65,0.401243856,1.9575,2.1,9.125
InPt2,-0.491486852,16.73579404,10,16.70170692,1504.183333,138,2.666666667,0.5,2.113333333,0.333333333,9.333333333,9.24,0.515653775,5.635555556,3.15,7.55
TlIn3,0.030784978,8.248291222,194,27.62286616,466.5625,142.75,1.125,0.16,1.74,1,10,2.65,0.401243856,1.9575,2.1,9.125
MgIn3,-0.006489801,5.910287903,44,25.90139159,553.0625,141.75,0.375,0.47,1.6625,0.75,7.5,1.37,0.313577924,0.6234375,1.116666667,9.929166667
InPd3,-0.460564782,11.22124381,221,16.0589033,1478.475,139.75,1.125,0.42,2.095,0.25,10,9.85,0.592680397,2.356875,4.85,6.0125
SrIn3,-0.299736747,6.134355576,194,29.24006229,584.8125,155.25,19.875,0.83,1.5725,0.75,7.5,29.97,0.236201874,31.2534375,15.9,13.625
MgIn,-0.044165841,4.969849321,166,23.2420705,676.375,141.5,0.5,0.47,1.545,0.5,5,1.37,0.212089077,0.7725,1.116666667,10.20833333
In3Hg,0.027935738,8.673189449,194,26.08806312,380.8925,139.5,3.75,0.22,1.835,0.75,10,0.977586207,0.408090033,6.88125,4.29,8.5775
MgIn2,-0.016917983,5.743777808,189,24.47163784,594.1666667,141.6666667,0.444444444,0.47,1.623333333,0.666666667,6.666666667,1.37,0.280072819,0.721481481,1.116666667,10.02222222
MgIn,-0.042037471,5.071453843,221,22.77642504,676.375,141.5,0.5,0.47,1.545,0.5,5,1.37,0.212089077,0.7725,1.116666667,10.20833333
MgIn2,-0.016698164,5.723128639,187,24.55993203,594.1666667,141.6666667,0.444444444,0.47,1.623333333,0.666666667,6.666666667,1.37,0.280072819,0.721481481,1.116666667,10.02222222
MgIn,-0.041412618,5.041462497,51,22.91192057,676.375,141.5,0.5,0.47,1.545,0.5,5,1.37,0.212089077,0.7725,1.116666667,10.20833333
In3Pb,0.03515803,8.221419272,194,27.85537959,472.465,143,1.5,0.55,1.9175,1.25,10,3.85,0.396471404,2.87625,2.655,8.98625
MgIn,-0.040282591,4.812542458,12,24.00178062,676.375,141.5,0.5,0.47,1.545,0.5,5,1.37,0.212089077,0.7725,1.116666667,10.20833333
MgIn5,0.010828672,6.518138724,187,25.40751577,511.9583333,141.8333333,0.277777778,0.47,1.701666667,0.833333333,8.333333333,1.37,0.346764685,0.472685185,1.116666667,9.836111111
MgIn3,-0.000200204,6.338910994,221,24.14999699,553.0625,141.75,0.375,0.47,1.6625,0.75,7.5,1.37,0.313577924,0.6234375,1.116666667,9.929166667
In3Sn,0.038563941,7.043161471,12,27.29959832,448.5825,141.25,1.125,0.18,1.825,1.25,10,9.025,0.377127233,2.053125,2.59,9.0025
Ca(AlGa)2,-0.407275226,3.928291981,139,19.73959243,717.552,132.4,17.44,0.81,1.568,0.8,4,21.29,0.184425285,27.34592,18.93333333,11.11466667
Li2AlGa,-0.311139873,3.052962537,216,15.03730109,535.94,124.75,3.25,0.83,1.345,0.5,2.5,2.3775,0.145933916,4.37125,17.535,15.8975
Ca3(GaPt)2,-0.857713046,6.885479449,57,22.3886887,1147.66,149.1428571,23.02040816,1.28,1.597142857,0.285714286,5.428571429,22.75,0.209869384,36.76688047,19.23333333,15.20571429
Li2MgGa,-0.229666107,2.642436007,216,16.95299055,533.3225,129.75,5.625,0.83,1.27,0.25,2.5,6.296666667,0.133450473,7.14375,16.215,16.88916667
CaGaPt,-0.919403423,8.491912049,62,19.87277032,1153.103333,144.6666667,20.88888889,1.28,1.696666667,0.333333333,6.333333333,22.75,0.265187201,35.44148148,19.23333333,13.45111111
Li2GaRh,-0.487105041,5.900335631,216,13.12247264,861.8225,130,6,1.3,1.5125,0.25,4.5,5.2175,0.274038645,9.075,16.215,16.3475
Li2GaPd,-0.556428801,5.754167407,216,13.70936548,759.585,129.25,4.875,1.22,1.4925,0.25,5,4.4475,0.300959308,7.2759375,19.535,15.3975
Li2GaPt,-0.659772824,8.54815538,216,13.53432265,812.9225,128.5,3.75,1.3,1.5125,0.25,4.75,3.8375,0.28331076,5.671875,17.835,15.8225
SrGaCu2,-0.271079603,5.704057164,166,20.70085449,1017.1125,145.25,24.875,0.95,1.64,0.25,7.5,43.16,0.315035048,40.795,19.4,11.4925
Li2GaIr,-0.476742216,8.741198482,216,13.09926801,987.3225,129.75,5.625,1.22,1.4925,0.25,4.25,4.6475,0.256587636,8.3953125,16.735,16.0975
Li2ZnSn,-0.317597568,4.914828831,216,16.72430552,526.285,129.25,4.875,0.98,1.3925,0.5,5,19.325,0.248658281,6.7884375,18.51833333,15.38666667
ZnGaIr2,-0.423143706,15.78344996,225,13.66557443,1618.3975,131.5,9.5,0.55,1.965,0.25,8.5,4.8975,0.55521535,18.6675,2.303333333,7.284166667
MgZn2Ir,-0.274693571,9.980214422,225,14.44787694,1261.84,131.5,9.5,0.89,1.7025,0,6.75,8.93,0.415256844,16.17375,4.95,7.5
LiZnAg2,-0.161002965,7.873867176,225,15.18881101,904.0575,135,10,0.95,1.6225,0,7.5,2.633333333,0.474583421,16.225,18.51833333,11.03291667
MgZnAg2,-0.152613897,7.660162582,225,16.55357561,1021.385,138.25,8.125,0.62,1.705,0,7.5,8.93,0.431592577,13.853125,4.95,7.640833333
Zn2CuRh,-0.2764296,9.514063226,225,12.97099899,1245.0325,129.5,7.5,0.63,1.87,0,9.5,2.89,0.722021661,14.025,2.783333333,6.595833333
CaZnAg,-0.314119316,5.395864118,12,21.88618523,1014.203333,147.6666667,18.88888889,0.93,1.526666667,0,6.666666667,23.81,0.29385836,28.83703704,19.91666667,12.84666667
CaZnSn,-0.516805693,5.243958643,186,23.66455716,770.92,145.6666667,20.22222222,0.96,1.536666667,0.666666667,6.666666667,23.81,0.235252602,31.07481481,19.91666667,12.87
Li2ZnCu3,-0.126812944,5.428136579,166,13.76247764,945.5616667,129,3,0.92,1.551666667,0,6.666666667,5.523333333,0.497780728,4.655,18.51833333,12.15611111
Mg2PdRh,-0.625471557,7.120589713,225,15.03779854,1477.7625,140.75,0.875,0.97,1.775,0,4.5,9.25,0.243803332,1.553125,5.966666667,8.733333333
Li2TlPd,-0.369073661,8.744194785,225,15.41458757,828.1075,135,7,1.22,1.445,0.25,5,12.5,0.268432355,10.115,19.535,15.255
Bi2PdPt,-0.304879255,13.08462321,164,22.82640066,1239.5625,142.75,5.25,0.26,2.13,1.5,9.75,18.54,0.409105213,11.1825,6.1,3.025
Li2PdPb,-0.436553587,8.024637002,216,16.94250672,834.01,135.25,7.25,1.35,1.6225,0.5,5,13.7,0.264177527,11.763125,19.535,15.11625
Li2AlPd,-0.531862303,4.415759261,216,13.84643361,917.225,129,5,1.22,1.4425,0.25,2.5,2.183333333,0.156063049,7.2125,19.535,15.0675
Li2GaPd,-0.556428801,5.754167407,216,13.70936548,759.585,129.25,4.875,1.22,1.4925,0.25,5,4.4475,0.300959308,7.2759375,19.535,15.3975
CdIn2Ga,1.081729418,0.595953195,71,286.8346783,439.1575,137.5,7.75,0.12,1.765,0.75,10,5.4025,0.460444905,13.67875,2.33,8.685
Li2TlCd,0.830687708,0.484584127,71,283.2846166,519.65,136.25,8.25,0.71,1.3175,0.25,5,10.31666667,0.251282588,10.869375,17.015,15.885
Mg2CdAg,0.945260675,0.391229044,71,285.3194494,918.7875,142.75,1.75,0.62,1.56,0,5,6.56,0.245083022,2.73,3.776666667,8.960833333
Mg2CdAu,0.767731285,0.537879356,71,276.2944594,944.3875,140.5,2.25,1.23,1.7125,0,5,6.19,0.243976822,3.853125,4.966666667,8.663333333
LiMg2Cd,0.992584589,0.23322212,71,298.9719224,723.4775,138.5,5.25,0.71,1.3225,0,2.5,6.296666667,0.12214735,6.943125,17.015,13.29708333
NaSr2Cd,0.983326095,0.260078205,71,495.8423296,766.2725,175,20,0.76,1.13,0,2.5,34.735,0.063613906,22.6,18.23,20.6325
LiCdIn2,0.935026365,0.504661056,71,287.0779313,476.8525,139,5.5,0.8,1.5575,0.5,7.5,7.666666667,0.354575002,8.56625,17.015,12.73875
Li2CdBi,0.714932598,0.522102212,71,266.5831356,511.5,137,9,1.04,1.4175,0.75,5,16.35666667,0.233558458,12.7575,23.935,14.0975
CaCd2Ag,0.914896787,0.4338811,71,356.6623199,884.5925,152.25,11.875,0.93,1.5775,0,7.5,21.44,0.322268772,18.7328125,18.74333333,11.84083333
CaCdAg2,0.925523037,0.467350607,71,327.0845557,1044.77,152.5,11.75,0.93,1.6375,0,7.5,21.44,0.333611343,19.240625,18.74333333,11.75833333
Mg2CdPb,1.12006985,0.497693195,71,307.1397004,760.2075,143,2,1.02,1.66,0.5,5,8.615,0.214167157,3.32,3.771666667,8.962083333
Li2CaCd,1.004159351,0.19204474,71,359.6369581,654.15,144,16,0.71,1.1625,0,2.5,21.17666667,0.110556282,18.6,18.41333333,20.43083333
Mg2ZnCd,1.092678135,0.340874598,71,275.758199,783.225,137,7.5,0.38,1.49,0,5,8.93,0.252413706,11.175,4.95,8.6675
Mg2TlCd,1.142990017,0.423555847,71,358.1393811,754.305,142.75,1.75,0.38,1.4825,0.25,5,7.415,0.216955036,2.594375,3.446666667,9.100833333
Li2CdIn,0.845310252,0.383303137,71,261.1342018,482.8375,135.5,7.5,0.8,1.3575,0.25,5,7.666666667,0.259937182,10.18125,17.015,16.41
NaCdPb2,1.098609475,0.65639242,71,347.7209776,541.5775,150.5,7.75,1.4,1.82,1,7.5,9.748333333,0.285827709,14.105,17.115,11.355
Mg2CdIn,1.136065256,0.399717161,71,286.4784656,717.4925,142,1,0.47,1.5225,0.25,5,4.765,0.223376333,1.5225,3.446666667,9.625833333
Mg2CdSn,1.100258949,0.416673169,71,278.6982032,736.325,141.25,1.375,0.65,1.5675,0.5,5,13.79,0.202922078,2.1553125,3.706666667,8.978333333
Sr2LiCd,1.080727817,0.265511521,71,460.6029174,786.9775,165.5,29.5,0.74,1.1425,0,2.5,37.63666667,0.069181012,33.70375,18.23,20.68875
SrMgCd2,1.014338781,0.310086086,71,450.8276683,790.36,156,19.5,0.74,1.41,0,5,34.735,0.172250452,27.495,18.23,12.73916667
Li2CdGa,0.928023506,0.339001074,71,240.0377538,451.1275,130.5,6.75,0.83,1.365,0.25,5,2.901666667,0.279567137,9.21375,17.015,16.0275
Sr2CdHg,0.857857852,0.43676857,71,464.0576898,732.135,166.5,28.5,1.05,1.3975,0,5,34.735,0.130554621,39.82875,20.19,15.945
Cd2AgPd,1.064235392,0.730628963,71,249.4972409,1062.855,143,2,0.51,1.8775,0,10,5.085,0.573641187,3.755,2.52,6.6075
Mg2CdGa,1.169530916,0.346251131,71,276.6485019,685.7825,137,7.5,0.5,1.53,0.25,5,4.0325,0.237720263,11.475,3.446666667,9.243333333
Sr2CdAg,0.978993092,0.380146318,71,431.9225604,982.2875,169.75,25.25,0.98,1.38,0,5,37.9,0.138614548,34.845,18.56,16.3525
CaMgCd2,1.073888486,0.303588875,71,395.4659082,806.61,151.25,12.375,0.69,1.4225,0,5,18.275,0.200702459,17.6034375,18.41333333,12.785
LiCd2Ni,1.151836025,0.460011524,71,262.1207155,842.5325,135,9,0.93,1.5675,0,7,9.175,0.424864701,14.1075,17.535,11.44375
NaCd2Rh,1.296241107,0.585967685,71,248.4692169,949.0775,149,8.5,1.35,1.6475,0,7,15.60333333,0.341991694,14.00375,16.79,11.8375
Sr2ZnCd,1.078635855,0.31614595,71,463.6070172,846.725,164,31,0.74,1.31,0,5,40.27,0.14092943,40.61,19.73333333,16.05916667
Sr2MgCd,1.173288951,0.273692237,71,473.1730156,904.305,168.75,26.25,0.74,1.225,0,2.5,34.735,0.066293215,32.15625,18.23,17.29666667
CaCd2In,1.075227323,0.344597756,71,457.4439051,683.2975,151.5,12.25,0.78,1.54,0.25,7.5,18.275,0.296970897,18.865,18.41333333,12.50583333
SrCaCd2,1.055406005,0.320585114,71,456.4881568,838.36,164.75,20.75,0.74,1.3325,0,5,34.735,0.152683411,27.649375,18.41333333,16.48083333
Ca2CdAg,1.072427987,0.331192728,71,376.5816279,1014.7875,160.25,15.75,0.93,1.405,0,5,21.44,0.179589638,22.12875,18.74333333,16.44416667
Ca2CdHg,0.964057837,0.403541969,71,404.4514619,764.635,157,19,1,1.4225,0,5,18.275,0.166288933,27.0275,20.37333333,16.03666667
Cd2AgPt,1.247775422,0.882846077,71,248.1717085,1116.1925,142.25,3.125,0.59,1.8975,0,9.75,4.475,0.554449815,5.9296875,0.82,7.0325
Ca2CdAu,0.849111083,0.440622233,71,367.0012884,1040.3875,158,18,1.54,1.5575,0,5,21.07,0.178994943,28.035,19.93333333,16.14666667
Cd2PtAu,1.20766875,1.044142313,71,245.2589526,1141.7925,140,4,0.85,2.05,0,9.75,4.475,0.551548579,8.2,1.52,6.735
TlCdPd2,1.168484584,0.86821789,71,253.2424338,1206.83,141.75,2.75,0.58,1.9275,0.25,10,12.5,0.531738119,5.300625,2.75,6.1175
CdHgPd2,1.188650944,0.929427282,71,234.8703175,1121.16,138.5,3.25,0.51,2.0225,0,10,10.82758621,0.5438286,6.573125,2.52,5.57
Li2CdPt,1.025900508,0.780054471,71,171.0326276,885.75,134,6,1.3,1.4825,0,4.75,4.475,0.280643017,8.895,17.835,15.6225
Ca2ZnCd,1.182059258,0.265638896,71,403.1593573,879.225,154.5,21.5,0.69,1.335,0,5,23.81,0.183494656,28.7025,19.91666667,16.15083333
CdPdAu2,1.264322783,1.061659,71,239.6058409,1274.2325,138.75,2.75,0.85,2.2425,0,10,5.085,0.594309487,6.166875,2.52,5.93
Cd2RhAu,1.33397904,0.956938933,71,227.6203239,1190.6925,141.5,2.75,0.85,2.05,0,9.5,5.855,0.548103274,5.6375,2.8,7.26
Sr2CdGa,1.130224406,0.372434437,71,398.3476217,749.2825,164,31,0.86,1.35,0.25,5,35.3725,0.136228182,41.85,18.23,16.635
Mg2CdPd,1.084248265,0.40283162,71,275.6090923,1067.0675,141.25,1.375,0.89,1.6275,0,5,8.48,0.250988266,2.2378125,5.966666667,8.413333333
Ca2MgCd,1.294671864,0.22355359,71,402.7271808,936.805,159.25,16.75,0.69,1.25,0,2.5,18.275,0.084799661,20.9375,18.41333333,17.38833333
Ca2CdRh,1.178299028,0.369248066,71,332.1910625,1265.305,159.5,16.5,1.28,1.4925,0,4.5,24.13,0.16563147,24.62625,18.41333333,16.84666667
Cd2CuPt,1.40270458,0.904161753,71,221.9710495,1146.9025,139,5,0.59,1.89,0,9.75,8.425,0.599262446,9.45,1.17,6.8225
CdPd2Pb,1.233396858,0.860392238,71,256.90483,1212.7325,142,3,0.64,2.105,0.5,10,13.7,0.523388943,6.315,2.52,5.97875
NaCdPd2,1.343180542,0.573959795,71,251.8762668,1155.2975,147,9.5,1.27,1.755,0,7.5,14.83333333,0.38680563,16.6725,19.31,10.2575
CaMg6Cd,-0.004814859,2.510599183,38,24.6639506,905.9025,145.75,7.5625,0.69,1.31875,0,1.25,18.275,0.051386141,9.973046875,18.41333333,12.20666667
CaMg6Cd,-0.004302894,2.522947928,38,24.54323117,905.9025,145.75,7.5625,0.69,1.31875,0,1.25,18.275,0.051386141,9.973046875,18.41333333,12.20666667
Mg6CdCu,0.026255501,3.236917084,38,20.63459886,936.24875,140.25,2.0625,0.59,1.43125,0,2.5,11.82,0.119114976,2.951953125,4.616666667,9.75875
Mg6CdCu,0.026407254,3.251370065,38,20.542874,936.24875,140.25,2.0625,0.59,1.43125,0,2.5,11.82,0.119114976,2.951953125,4.616666667,9.75875
SrMg14Cd,0.04674912,2.269438765,38,24.70850205,910.38875,144.5625,6.3046875,0.74,1.31125,0,0.625,34.735,0.025368799,8.267021484,18.23,11.47520833
CaCdSn,-0.396879568,5.208581597,216,28.82016444,738.1,153,15.33333333,0.96,1.55,0.666666667,6.666666667,18.275,0.220872446,23.76666667,18.67333333,13.37111111
ZnCdAg2,0.042318901,8.781457431,35,18.60499189,939.19,139,8.5,0.28,1.8,0,10,5.535,0.605006428,15.3,1.503333333,6.779166667
SrMg14Cd,0.055013822,2.281408112,187,24.57886956,910.38875,144.5625,6.3046875,0.74,1.31125,0,0.625,34.735,0.025368799,8.267021484,18.23,11.47520833
Na2CdSn,-0.184196534,4.257525147,194,27.01899894,460.26,153.75,12.25,1.03,1.3775,0.5,5,13.79,0.179748352,16.874375,17.05,15.65
MgSnAu,-0.434026843,8.460038594,216,22.24389684,921.8033333,138.6666667,1.777777778,1.23,1.936666667,0.666666667,6.666666667,16.585,0.274442539,3.442962963,4.966666667,7.875555556
CdSnAu,-0.195652367,10.07083715,216,23.52853498,812.21,139.6666667,2.888888889,0.85,2.063333333,0.666666667,10,16.585,0.431778929,5.960740741,1.52,6.726666667
LiSnRh2,-0.566536155,9.463678639,225,14.5399485,1358.1925,137.75,4.875,1.3,1.875,0.5,6.5,19.645,0.336969435,9.140625,17.275,12.14875
Li2MgSn,-0.341448874,3.390732094,216,19.20924381,583.865,134,6,0.98,1.3075,0.5,2.5,16.69166667,0.111904806,7.845,17.275,16.62416667
CaMgSn,-0.542887715,3.762152979,62,26.93786253,847.6933333,152,16,0.96,1.423333333,0.666666667,3.333333333,14.88,0.106445261,22.77333333,18.67333333,14.52
Li2AgSn,-0.367986953,5.71869161,216,17.45563423,661.8475,135,7,0.98,1.4625,0.5,5,16.955,0.241541032,10.2375,17.345,15.68
CaAgSn,-0.564815498,5.976086966,187,24.6980474,951.67,153.3333333,15.11111111,0.96,1.63,0.666666667,6.666666667,21.44,0.228872232,24.63111111,18.74333333,13.26111111
MgCu4Sn,-0.121558695,7.745156254,216,14.19305252,1143.193333,134.6666667,3.555555556,0.65,1.811666667,0.333333333,8.333333333,22.215,0.497735304,6.441481481,4.616666667,7.071111111
CaSnPt,-0.915520447,8.713615266,62,22.47893144,1220.493333,150.3333333,17.11111111,1.28,1.746666667,0.666666667,6.333333333,22.75,0.220737729,29.88740741,19.23333333,13.09777778
LiNi2Sn,-0.273924725,7.69782875,225,13.10674005,1103.6925,128.75,5.125,0.98,1.69,0.5,6.5,22.965,0.368698447,8.66125,17.535,11.24875
Li5Ca7Sn11,-0.488768616,4.240212088,63,27.60152255,679.536087,147.8695652,17.12287335,0.98,1.454782609,0.956521739,4.782608696,21.17666667,0.154171387,24.91005835,18.67333333,16.49862319
CaZnPb,-0.333976763,6.598029195,194,26.23151873,802.7633333,148,18.66666667,1.33,1.66,0.666666667,6.666666667,23.81,0.250501002,30.98666667,19.91666667,12.84833333
CaIn4Ni,-0.236831371,7.261572505,38,21.26841594,760.3333333,144.6666667,10.44444444,0.91,1.671666667,0.666666667,8,27.45,0.330737959,17.45962963,18.93333333,11.85555556
Li8CaSn7,-0.344105259,4.286651372,63,22.43323974,517.505,135.8125,7.8125,0.98,1.41,0.875,4.375,21.17666667,0.173477016,11.015625,18.67333333,16.86458333
CaAgBi,-0.594120747,7.02510766,194,28.12249016,964.7766667,156.3333333,13.11111111,1.02,1.65,1,6.666666667,21.44,0.229753016,21.63333333,25.33333333,11.04111111
CaBiAu,-0.759286298,9.670448945,186,25.52938648,998.91,153.3333333,15.11111111,1.54,1.853333333,1,6.666666667,21.07,0.228780599,28.00592593,25.33333333,10.64444444
BiPd2Pb,-0.275919304,12.31219974,8,21.20890194,1200.2775,143,4,0.31,2.1875,1.25,10,18.54,0.445037828,8.75,6.595,4.24875
BiPd2Pb,-0.275683046,12.31560815,36,21.20303226,1200.2775,143,4,0.31,2.1875,1.25,10,18.54,0.445037828,8.75,6.595,4.24875
CaBiAu4,-0.432268994,13.47322363,216,21.29970254,1168.12,144.6666667,11.55555556,1.54,2.196666667,0.5,8.333333333,21.07,0.363583479,25.3837037,25.33333333,8.222222222
Ca5(AlBi3)2,-0.686273708,6.102031092,55,31.57188274,823.7184615,154.6153846,16.44970414,1.02,1.564615385,1.538461538,4.615384615,21.29,0.143024004,25.73746017,25.33333333,11.12820513
NaZnBi,-0.254736327,6.094017225,129,27.01062971,535.9833333,145.3333333,15.55555556,1.09,1.533333333,1,6.666666667,18.99,0.262628031,23.85185185,23.71,10.10888889
NiBi6Rh,-0.074423691,10.70223609,26,27.45293106,903.925,144.25,5.625,0.37,2.03875,2.25,9.5,22.63,0.342867455,11.46796875,8.2,2.225
Li5TlIn,-0.306873048,4.597262943,160,18.26164967,467.8857143,132.4285714,6.326530612,0.8,1.185714286,0.285714286,2.857142857,10.31666667,0.149101662,7.501457726,16.785,19.83928571
Sr(InHg)2,-0.315897922,8.32400772,139,28.66386205,475.628,148.6,18.56,1.05,1.702,0.4,8,29.97,0.261053712,31.58912,20.19,11.114
InNi2Sn,-0.209416386,8.563696392,25,17.01098766,1097.7075,132.25,8.25,0.18,1.89,0.75,9,22.965,0.460446377,15.5925,2.85,7.5775
Cd3InAu12,-0.147993433,16.08991152,187,18.16159979,1141.273125,137.875,2.8125,0.85,2.333125,0.0625,10,7.56,0.565081495,6.561914063,3.85,6.325625
Zn(InAu4)3,-0.144038354,15.41036151,25,18.67834878,1126.868125,136.25,2.15625,0.89,2.341875,0.1875,10,10.3,0.557219475,5.049667969,3.85,6.522916667
Sr(MgIn)2,-0.256887987,4.326322083,139,28.08550887,751.1,152.2,17.12,0.83,1.426,0.4,4,31.34,0.134652932,24.41312,15.9,13.27666667
Mg6CdIn,-0.054545053,3.560814408,187,21.74639607,820.24625,141.5,0.75,0.47,1.41625,0.125,2.5,4.765,0.110439272,1.0621875,3.446666667,10.19625
LiInSn,-0.209241038,5.275622009,216,25.22976868,462.84,136.3333333,5.555555556,0.98,1.573333333,1,6.666666667,16.69166667,0.269765978,8.740740741,17.275,13.68166667
CaIn4Pd,-0.525335052,7.063762283,63,23.73392323,777.0083333,147.1666667,9.611111111,1.2,1.72,0.666666667,8.333333333,23.36,0.335075727,16.53111111,20.93333333,11.52222222
CaInAu2,-0.644740367,10.64895668,225,21.39534069,1054.8525,147.5,14.25,1.54,1.965,0.25,7.5,21.07,0.314366551,28.00125,19.93333333,11.74583333
LiInSn,-0.179724342,5.118051549,216,26.00652253,462.84,136.3333333,5.555555556,0.98,1.573333333,1,6.666666667,16.69166667,0.269765978,8.740740741,17.275,13.68166667
CaIn2Cu,-0.404463379,6.250267636,63,22.13470213,833.0675,148,14,0.9,1.615,0.5,7.5,26.7,0.308134758,22.61,19.58333333,12.79583333
Li2CdIn,-0.314233928,5.444400958,225,18.38467804,482.8375,135.5,7.5,0.8,1.3575,0.25,5,7.666666667,0.259937182,10.18125,17.015,16.41
Li2SnPt,-0.65210449,8.684600199,216,15.6633232,863.465,132.75,4.75,1.3,1.55,0.5,4.75,18.265,0.233152674,7.3625,17.835,15.5575
SrTl2Pt,-0.530367687,11.09828556,63,25.86466934,1061.35,155.25,19.875,1.33,1.6175,0.5,7.25,39.21,0.235638255,32.1478125,19.05,11.7875
Ca2GaPt2,-0.971113419,8.470034994,15,21.17509885,1323.142,149.2,21.44,1.28,1.674,0.2,5.6,22.75,0.225012557,35.89056,19.23333333,14.51733333
Li2InPt,-0.641305966,8.478244747,216,15.85398857,844.6325,133.5,5.5,1.3,1.505,0.25,4.75,9.24,0.262189512,8.2775,17.835,16.205
SrIn2Pt,-0.659990643,8.633186703,63,24.63634272,987.725,153.75,20.625,1.33,1.6975,0.5,7.25,39.21,0.246242676,35.0109375,19.05,12.8375
CaIn2Pt,-0.819842309,8.476660732,63,22.76295057,1003.975,149,13.5,1.28,1.71,0.5,7.25,22.75,0.286250123,23.085,19.23333333,12.88333333
Li2GaPt,-0.659772824,8.54815538,216,13.53432265,812.9225,128.5,3.75,1.3,1.5125,0.25,4.75,3.8375,0.28331076,5.671875,17.835,15.8225
Ca2MgPt2,-0.880901075,7.461027328,71,22.01709609,1447.16,153,18.4,1.28,1.574,0,3.6,22.75,0.140110532,28.9616,19.23333333,15.04666667
NaCd2Pt,-0.230808648,9.805469681,225,18.75090514,900.1775,147.5,9.25,1.35,1.6475,0,7.25,14.22333333,0.348334401,15.239375,17.61,11.3125
InCuPt2,-0.428128962,15.2536561,123,15.47284124,1467.58,136.5,2.75,0.5,2.06,0.25,9.5,13.19,0.58130641,5.665,3.5,7.2
NaLiMg6,0.057642985,1.546959318,38,23.58316896,795.32,142.5,5.875,0.38,1.22125,0,0,12.65,0,7.17484375,13.56833333,14.130625
NaLi5Sn4,-0.254205175,3.919172392,160,22.56330419,465.964,136.2,8.2,1.03,1.367,0.8,4,16.69166667,0.163032403,11.2094,17.275,17.4025
NaMg14Cu,0.071018123,1.992443144,38,22.23174021,915.665,142,3,0.97,1.323125,0,0.625,18.17333333,0.027718235,3.969375,17.96,11.31208333
NaMg14Cu,0.071857963,1.991611444,187,22.24102422,915.665,142,3,0.97,1.323125,0,0.625,18.17333333,0.027718235,3.969375,17.96,11.31208333
Mg2PdPt,-0.793622618,9.368799994,225,15.51367238,1428.8625,139.25,1.75,0.97,1.775,0,4.75,8.48,0.252625981,3.10625,5.966666667,8.208333333
Mg2AgPt,-0.558440385,8.840751151,225,16.50829091,1280.5825,140.75,2.375,0.97,1.7075,0,4.75,7.87,0.246337353,4.0553125,4.266666667,8.755833333
GaNi2Pt,-0.377416704,12.69098695,123,12.50193815,1450.0775,126.5,4.75,0.47,1.9775,0.25,8.75,8.5375,0.641995689,9.393125,1.62,7.055
LiAl2Pt,-0.909099747,7.727711909,225,13.7517485,1090.5075,126.5,5.5,1.3,1.62,0.5,2.25,1.573333333,0.13937642,8.91,17.835,11.10875
